# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"Kepler-150 f" Kepler-150 288.234084 40.520905 637.2093 1.24 nan nan 90.0 2455979.2422 0.55875 nan 5560.0 0.94 0.94 4.57 inf inf nan nan nan nan nan 13.817 13.422 13.367 13.322 13.368 12.931 9.129 3.64 0.52 -0.39 291.1 0.0 nan nan inf inf nan 914.4 17.46 -17.46 Kepler Transit 1 0
"Kepler-1500 b" Kepler-1500 288.883334 39.744572 15.0330105 nan nan nan nan 2454964.90421 0.22567 nan 5845.0 1.0 1.0 4.07 2.97 -2.3 nan nan nan nan nan 13.476 13.149 13.03 13.05 13.082 12.661 9.103 1.2 0.22 -0.15 nan nan nan nan inf inf nan 904.0 163.59 -98.4 Kepler Transit 1 0
"Kepler-1501 b" Kepler-1501 289.918519 42.001431 14.5564533 nan nan nan nan 2454974.04324 0.1904 nan 6229.0 1.3 1.2 2.75 0.919 -1.02 nan nan nan nan nan 12.661 12.415 12.364 12.317 12.389 12.276 8.949 1.56 0.68 -0.25 nan nan nan nan inf inf nan 888.0 356.86 -131.79 Kepler Transit 1 0
"Kepler-1502 b" Kepler-1502 296.107919 39.319913 41.7083629 nan nan nan nan 2454986.53949 0.35004 nan 6666.0 1.72 1.44 1.7 0.74 -0.401 nan nan nan nan nan 13.174 12.945 12.907 12.837 12.86 12.816 9.375 3.18 1.12 -0.64 nan nan nan nan inf inf nan 1540.0 535.66 -308.68 Kepler Transit 1 0
"Kepler-1503 b" Kepler-1503 293.727175 42.806759 96.16987 nan nan nan nan 2455003.25681 0.31129 nan 5069.0 0.74 0.77 5.13 5.86 -3.26 nan nan nan nan nan 14.353 13.82 13.767 13.784 13.861 13.081 9.305 2.27 0.19 -0.23 nan nan nan nan inf inf nan 850.0 62.67 -85.89 Kepler Transit 1 0
"Kepler-1504 b" Kepler-1504 289.711993 50.128212 82.304003 nan nan nan nan 2454992.038 0.57679 nan 5393.0 0.81 0.85 4.47 6.05 -2.84 nan nan nan nan nan 14.409 13.998 13.834 13.904 13.953 12.558 9.273 2.13 0.23 -0.19 nan nan nan nan inf inf nan 1029.0 102.29 -89.79 Kepler Transit 1 0
"Kepler-1505 b" Kepler-1505 292.002052 41.786961 30.8609366 nan nan nan nan 2454971.31545 0.17121 nan 5686.0 0.86 0.93 1.7 0.981 -0.459 nan nan nan nan nan 11.83 11.497 11.406 11.379 11.41 11.543 8.907 0.93 0.05 -0.05 nan nan nan nan inf inf nan 359.0 11.05 -13.34 Kepler Transit 1 0
"Kepler-1506 b" Kepler-1506 290.149884 41.464595 14.0329154 nan nan nan nan 2454971.0626 0.28517 nan 5676.0 0.93 0.95 3.98 4.09 -2.33 nan nan nan nan nan 14.51 14.117 14.082 14.105 14.181 12.547 8.777 1.32 0.19 -0.13 nan nan nan nan inf inf nan 1318.0 170.9 -104.37 Kepler Transit 1 0
"Kepler-1507 b" Kepler-1507 288.561525 46.536053 16.0506213 nan nan nan nan 2454974.73323 0.12246 nan 5410.0 0.85 0.89 4.57 6.44 -2.85 nan nan nan nan nan 11.866 11.461 11.386 11.349 11.408 11.366 9.407 0.84 0.09 -0.09 nan nan nan nan inf inf nan 342.0 35.04 -24.24 Kepler Transit 1 0
"Kepler-1508 b" Kepler-1508 298.118885 40.375047 20.7056504 nan nan nan nan 2454972.9846 0.37621 nan 6158.0 1.22 1.14 2.69 1.7 -1.09 nan nan nan nan nan 12.994 12.643 12.603 12.527 12.619 13.011 9.631 1.33 0.53 -0.26 nan nan nan nan inf inf nan 892.0 365.17 -177.51 Kepler Transit 1 0
"Kepler-1509 b" Kepler-1509 283.797813 46.931004 25.4338197 nan nan nan nan 2454976.1287 0.26767 nan 5780.0 0.99 1.0 3.98 3.3 -2.28 nan nan nan nan nan 14.2 13.864 13.887 nan nan nan nan 1.85 0.37 -0.16 nan nan nan nan inf inf nan 1277.0 199.54 -105.41 Kepler Transit 1 0
"Kepler-151 b" Kepler-151 292.162778 41.023235 15.228958 0.116 nan nan nan 2455009.55979 0.1102 nan 5460.0 0.83 0.87 4.68 inf inf nan nan nan nan nan 13.383 12.998 12.864 12.84 12.891 12.254 9.307 3.06 1.53 -1.53 nan 0.79 nan nan inf inf nan 662.19 9.82 -9.82 Kepler Transit 1 0
"Kepler-151 c" Kepler-151 292.162778 41.023235 24.674612 0.16 nan nan nan 2454979.77073 0.1256 nan 5460.0 0.83 0.87 4.68 inf inf nan nan nan nan nan 13.383 12.998 12.864 12.84 12.891 12.254 9.307 2.09 1.04 -1.04 nan 0.06 nan nan inf inf nan 662.19 9.82 -9.82 Kepler Transit 1 0
"Kepler-1510 b" Kepler-1510 298.959138 48.257824 84.703921 nan nan nan nan 2454985.1859 0.43529 nan 6200.0 1.28 1.19 2.75 1.34 -1.04 nan nan nan nan nan 14.076 13.779 13.728 13.567 13.663 13.187 9.172 3.36 1.23 -0.56 nan nan nan nan inf inf nan 1615.0 570.79 -277.47 Kepler Transit 1 0
"Kepler-1511 b" Kepler-1511 288.421218 43.179798 23.2382792 nan nan nan nan 2454976.54141 0.34129 nan 6064.0 1.29 1.17 3.31 1.21 -1.44 nan nan nan nan nan 12.713 12.544 12.471 12.472 12.481 12.442 9.122 1.68 0.69 -0.24 nan nan nan nan inf inf nan 897.0 362.46 -130.66 Kepler Transit 1 0
"Kepler-1512 b" Kepler-1512 289.274503 44.470253 20.35972599 nan nan nan nan 2454967.29096 0.07985 nan 4372.0 0.67 0.73 1.78 2.68 -0.505 nan nan nan nan nan 11.315 10.75 10.623 10.523 10.535 10.412 8.844 1.18 0.07 -0.11 nan nan nan nan inf inf nan 162.0 5.8 -15.91 Kepler Transit 1 0
"Kepler-1513 b" Kepler-1513 289.791634 39.285277 160.88465087 nan nan nan nan 2455110.504085 0.448067 nan 5617.0 0.97 0.99 3.98 4.09 -2.4 nan nan nan nan nan 11.758 11.397 11.309 11.235 11.291 11.217 9.418 8.46 1.38 -0.73 nan nan nan nan inf inf nan 384.0 63.99 -34.78 Kepler Transit 1 0
"Kepler-1514 b" Kepler-1514 292.627466 37.860133 217.8317626 nan nan nan nan 2455071.820188 0.887654 nan 6251.0 1.22 1.21 1.58 0.633 -0.349 nan nan nan nan nan 10.953 10.728 10.688 10.649 10.664 10.684 9.068 11.82 0.6 -0.51 nan nan nan nan inf inf nan 379.0 20.87 -18.36 Kepler Transit 1 0
"Kepler-1514 c" Kepler-1514 292.627466 37.860133 10.5141 nan nan nan nan nan nan nan 6251.0 1.22 1.21 1.58 0.633 -0.349 nan nan nan nan nan 10.953 10.728 10.688 10.649 10.664 10.684 9.068 1.32 inf inf nan nan nan nan inf inf nan 379.0 20.87 -18.36 Kepler Transit 1 0
"Kepler-1515 b" Kepler-1515 290.97393 48.178162 214.3114164 nan nan nan nan 2455169.331329 0.673892 nan 6511.0 1.41 1.3 1.82 0.535 -0.44 nan nan nan nan nan 11.163 10.942 10.886 10.852 10.872 10.854 9.198 9.55 0.77 -0.64 nan nan nan nan inf inf nan 504.0 41.01 -35.51 Kepler Transit 1 0
"Kepler-1516 b" Kepler-1516 291.494603 44.523502 7.25931979 nan nan nan nan 2454964.71187 0.25825 nan 5904.0 1.07 1.04 4.07 2.15 -2.25 nan nan nan nan nan 13.233 12.947 12.815 12.82 12.863 12.919 8.911 1.75 0.49 -0.19 nan nan nan nan inf inf nan 872.0 183.88 -100.2 Kepler Transit 1 0
"Kepler-1517 b" Kepler-1517 287.80722 43.188778 5.54608367 nan nan nan nan 2454966.50335 0.099704 nan 7010.0 1.95 1.58 1.38 0.26 -0.19 nan nan nan nan nan 11.505 11.346 11.303 11.265 11.285 11.161 9.268 9.76 2.79 -1.93 nan nan nan nan inf inf nan 869.0 238.65 -167.29 Kepler Transit 1 0
"Kepler-1518 b" Kepler-1518 300.332385 44.986137 5.11177904 nan nan nan nan 2454966.75648 0.1233 nan 6846.0 1.88 1.54 1.48 0.512 -0.27 nan nan nan nan nan 12.309 12.101 12.058 11.98 12.016 12.463 8.786 3.05 0.92 -0.63 nan nan nan nan inf inf nan 1140.0 368.49 -229.54 Kepler Transit 1 0
"Kepler-1519 b" Kepler-1519 296.667903 49.461861 240.7989397 nan nan nan nan 2455167.14185 0.68508 nan 5644.0 0.91 0.94 3.98 4.28 -2.31 nan nan nan nan nan 13.642 13.257 13.189 13.225 13.234 12.162 9.378 7.06 0.81 -0.54 nan nan nan nan inf inf nan 858.0 102.69 -68.77 Kepler Transit 1 0
"Kepler-152 b" Kepler-152 286.865479 41.989086 18.207973 0.124 nan nan nan 2455018.84202 0.1565 nan 5088.0 0.72 0.83 2.0 inf inf nan nan nan nan nan 12.853 12.488 12.301 12.308 12.366 12.618 9.428 2.79 0.17 -0.17 nan 0.03 nan nan inf inf nan 446.77 3.19 -3.19 Kepler Transit 1 0
"Kepler-152 c" Kepler-152 286.865479 41.989086 88.255055 0.356 nan nan nan 2454986.78027 0.1682 nan 5088.0 0.72 0.83 2.0 inf inf nan nan nan nan nan 12.853 12.488 12.301 12.308 12.366 12.618 9.428 2.39 0.16 -0.16 nan 0.25 nan nan inf inf nan 446.77 3.19 -3.19 Kepler Transit 1 0
"Kepler-1520 b" Kepler-1520 290.966214 51.504723 0.65355357 nan nan nan nan 2454965.059231 0.064162 nan 4677.0 0.71 0.76 4.47 5.8 -2.53 nan nan nan nan nan 14.021 13.433 13.319 13.254 13.348 12.757 9.766 5.77 0.22 -0.3 nan nan nan nan inf inf nan 636.0 27.1 -27.47 Kepler Transit 1 0
"Kepler-1521 b" Kepler-1521 292.690301 37.835001 47.14840805 nan nan nan nan 2455008.26845 0.127783 nan 5042.0 0.76 0.81 4.47 3.91 -2.47 nan nan nan nan nan 11.415 10.936 10.84 10.734 10.779 10.198 9.038 2.5 0.09 -0.1 nan nan nan nan inf inf nan 227.0 7.99 -8.08 Kepler Transit 1 0
"Kepler-1522 b" Kepler-1522 289.843226 52.07016 1.84788917 nan nan nan nan 2454965.19975 0.078892 nan 5706.0 0.93 0.96 3.89 3.93 -2.2 nan nan nan nan nan 13.097 12.729 12.621 12.461 12.526 13.444 9.874 1.73 0.23 -0.14 nan nan nan nan inf inf nan 690.0 92.63 -56.4 Kepler Transit 1 0
"Kepler-1523 b" Kepler-1523 296.054062 45.827049 0.93875077 nan nan nan nan 2454964.68214 0.057921 nan 5708.0 0.96 0.97 4.37 3.8 -2.66 nan nan nan nan nan 13.655 13.303 13.182 13.217 13.264 13.284 9.591 1.58 0.27 -0.15 nan nan nan nan inf inf nan 918.0 157.55 -91.5 Kepler Transit 1 0
"Kepler-1524 b" Kepler-1524 293.885398 39.519818 70.9674603 nan nan nan nan 2455015.66735 0.287467 nan 6179.0 1.25 1.17 2.88 1.22 -1.17 nan nan nan nan nan 11.622 11.324 11.263 11.209 11.259 11.184 9.287 3.54 1.47 -0.54 nan nan nan nan inf inf nan 506.0 208.0 -82.31 Kepler Transit 1 0
"Kepler-1525 b" Kepler-1525 290.559517 49.943016 2.41660118 nan nan nan nan 2454964.53739 0.0819 nan 5748.0 1.04 1.07 2.82 1.78 -1.32 nan nan nan nan nan 11.572 11.28 11.193 11.144 11.198 11.174 9.357 0.91 0.06 -0.04 nan nan nan nan inf inf nan 396.0 21.92 -17.81 Kepler Transit 1 0
"Kepler-1526 b" Kepler-1526 285.119706 38.866428 3.908632 nan nan nan nan 2454966.92988 0.076779 nan 4601.0 0.69 0.73 4.68 5.99 -2.69 nan nan nan nan nan 13.928 13.291 13.208 13.186 13.225 12.318 9.529 2.43 0.09 -0.39 nan nan nan nan inf inf nan 576.0 25.39 -29.72 Kepler Transit 1 0
"Kepler-1527 b" Kepler-1527 297.414414 46.060818 160.129918 nan nan nan nan 2455036.48043 0.549 nan 6224.0 1.32 1.21 2.82 0.914 -1.08 nan nan nan nan nan 13.927 13.646 13.617 13.513 13.562 12.948 9.466 4.77 1.95 -0.75 nan nan nan nan inf inf nan 1560.0 607.88 -244.66 Kepler Transit 1 0
"Kepler-1528 b" Kepler-1528 287.402943 46.573986 1.79111021 nan nan nan nan 2454964.95809 0.08742 nan 5857.0 1.03 1.03 3.89 2.6 -2.16 nan nan nan nan nan 13.397 13.067 13.032 12.861 12.893 12.265 9.398 1.46 0.25 -0.13 nan nan nan nan inf inf nan 916.0 153.44 -82.9 Kepler Transit 1 0
"Kepler-1529 b" Kepler-1529 289.870716 41.040728 5.33905686 nan nan nan nan 2454965.14224 0.068779 nan 5048.0 0.77 0.81 4.79 5.95 -2.98 nan nan nan nan nan 13.799 13.297 13.257 13.289 13.313 12.365 9.36 2.1 0.15 -0.11 nan nan nan nan inf inf nan 683.0 34.35 -37.66 Kepler Transit 1 0
"Kepler-153 b" Kepler-153 282.460522 48.257118 18.870227 0.129 nan nan nan 2455011.71046 0.1281 nan 5404.0 0.89 0.83 4.79 inf inf nan nan nan nan nan 12.945 12.483 12.418 12.398 12.442 12.327 9.153 2.92 1.76 -1.76 nan 0.03 nan nan inf inf nan 465.53 3.48 -3.48 Kepler Transit 1 0
"Kepler-153 c" Kepler-153 282.460522 48.257118 46.90232 0.237 nan nan nan 2454987.30653 0.1594 nan 5404.0 0.89 0.83 4.79 inf inf nan nan nan nan nan 12.945 12.483 12.418 12.398 12.442 12.327 9.153 2.53 1.52 -1.52 nan 0.29 nan nan inf inf nan 465.53 3.48 -3.48 Kepler Transit 1 0
"Kepler-1530 b" Kepler-1530 288.162502 48.165154 2.5904434 nan nan nan nan 2454965.2871 0.090075 nan 5477.0 0.88 0.92 4.27 5.8 -2.65 nan nan nan nan nan 12.798 12.451 12.3 12.271 12.309 12.665 9.448 1.64 0.21 -0.11 nan nan nan nan inf inf nan 552.0 58.49 -32.93 Kepler Transit 1 0
"Kepler-1530 c" Kepler-1530 288.162502 48.165154 5.3227406 nan nan nan nan 2454966.2203 0.10713 nan 5477.0 0.88 0.92 4.27 5.8 -2.65 nan nan nan nan nan 12.798 12.451 12.3 12.271 12.309 12.665 9.448 1.65 0.24 -0.11 nan nan nan nan inf inf nan 552.0 58.49 -32.93 Kepler Transit 1 0
"Kepler-1531 b" Kepler-1531 285.146577 39.370798 1.13854338 nan nan nan nan 2454965.46572 0.087175 nan 6260.0 1.27 1.16 2.82 1.39 -1.03 nan nan nan nan nan 12.142 11.875 11.772 11.483 11.535 11.822 9.282 1.11 0.48 -0.18 nan nan nan nan inf inf nan 670.0 284.38 -114.87 Kepler Transit 1 0
"Kepler-1532 b" Kepler-1532 296.902813 41.198191 1.09366356 nan nan nan nan 2454965.47329 0.061829 nan 5559.0 0.88 0.91 4.27 5.24 -2.59 nan nan nan nan nan 13.66 13.184 13.23 nan nan nan nan 1.35 0.18 -0.12 nan nan nan nan inf inf nan 824.0 109.1 -67.11 Kepler Transit 1 0
"Kepler-1533 b" Kepler-1533 295.975556 44.713445 308.5471 nan nan nan nan 2455129.0682 0.76933 nan 6431.0 1.51 1.31 2.19 0.989 -0.643 nan nan nan nan nan 12.224 11.965 11.926 11.868 11.894 12.153 9.544 3.46 1.49 -0.68 nan nan nan nan inf inf nan 852.0 355.97 -171.63 Kepler Transit 1 0
"Kepler-1534 b" Kepler-1534 292.395391 43.869072 5.71668872 nan nan nan nan 2454969.32209 0.08163 nan 5442.0 0.86 0.9 4.57 6.02 -2.88 nan nan nan nan nan 14.392 13.956 13.93 13.909 13.914 13.082 9.39 1.89 0.22 -0.15 nan nan nan nan inf inf nan 1107.0 122.19 -78.71 Kepler Transit 1 0
"Kepler-1535 b" Kepler-1535 286.613698 38.891969 138.9442 nan nan nan nan 2454986.90997 0.43567 nan 6021.0 1.11 1.08 3.47 1.65 -1.56 nan nan nan nan nan 13.104 12.783 12.744 12.715 12.741 12.478 9.274 2.55 0.25 -0.19 nan nan nan nan inf inf nan 879.0 80.45 -64.46 Kepler Transit 1 0
"Kepler-1536 b" Kepler-1536 291.585187 45.71579 364.758031 nan nan nan nan 2454968.4616 0.54192 nan 4434.0 0.67 0.71 2.95 5.66 -1.42 nan nan nan nan nan 13.306 12.697 12.55 12.5 12.543 12.322 9.639 3.14 0.36 -0.53 nan nan nan nan inf inf nan 401.0 20.15 -25.27 Kepler Transit 1 0
"Kepler-1537 b" Kepler-1537 294.385398 43.82547 1.4444538 nan nan nan nan 2454965.80647 0.040617 nan 5079.0 0.77 0.81 5.01 5.88 -2.95 nan nan nan nan nan 13.126 12.622 12.519 12.527 12.571 13.035 9.264 1.18 0.06 -0.09 nan nan nan nan inf inf nan 503.0 30.79 -30.12 Kepler Transit 1 0
"Kepler-1538 b" Kepler-1538 283.345714 45.274456 175.138819 nan nan nan nan 2455129.03986 0.44442 nan 5837.0 1.03 1.03 4.37 2.8 -2.57 nan nan nan nan nan 14.122 13.829 13.751 13.721 13.788 12.98 9.529 2.82 0.7 -0.31 nan nan nan nan inf inf nan 1291.0 322.0 -121.25 Kepler Transit 1 0
"Kepler-1539 b" Kepler-1539 284.219433 44.268543 133.3036741 nan nan nan nan 2455000.7559 0.309 nan 5176.0 0.8 0.84 4.79 6.08 -2.87 nan nan nan nan nan 13.931 13.5 13.382 13.338 13.425 12.767 9.425 2.7 0.19 -0.15 nan nan nan nan inf inf nan 788.0 47.63 -45.67 Kepler Transit 1 0
"Kepler-154 b" Kepler-154 289.780522 49.89653 33.040532 0.198 nan nan nan 2454994.22087 0.1398 nan 5690.0 1.0 0.98 4.47 inf inf nan nan nan nan nan 13.389 13.089 12.986 12.879 12.94 12.812 9.527 2.26 0.44 -0.44 nan 0.37 nan nan inf inf nan 939.89 17.4 -17.4 Kepler Transit 1 0
"Kepler-154 c" Kepler-154 289.780522 49.89653 62.303276 0.303 nan nan nan 2455012.09423 0.3129 nan 5690.0 1.0 0.98 4.47 inf inf nan nan nan nan nan 13.389 13.089 12.986 12.879 12.94 12.812 9.527 2.95 0.62 -0.62 nan 0.7 nan nan inf inf nan 939.89 17.4 -17.4 Kepler Transit 1 0
"Kepler-154 d" Kepler-154 289.780522 49.89653 20.54981883 nan nan nan nan 2455011.94612 0.227442 nan 5690.0 1.0 0.98 4.47 inf inf nan nan nan nan nan 13.389 13.089 12.986 12.879 12.94 12.812 9.527 3.84 0.32 -0.24 nan nan nan nan inf inf nan 939.89 17.4 -17.4 Kepler Transit 1 0
"Kepler-154 e" Kepler-154 289.780522 49.89653 3.93276465 nan nan nan nan 2454967.65123 0.121525 nan 5690.0 1.0 0.98 4.47 inf inf nan nan nan nan nan 13.389 13.089 12.986 12.879 12.94 12.812 9.527 1.5 0.14 -0.12 nan nan nan nan inf inf nan 939.89 17.4 -17.4 Kepler Transit 1 0
"Kepler-154 f" Kepler-154 289.780522 49.89653 9.91935684 nan nan nan nan 2454969.87656 0.1767 nan 5690.0 1.0 0.98 4.47 inf inf nan nan nan nan nan 13.389 13.089 12.986 12.879 12.94 12.812 9.527 1.5 0.34 -0.21 nan nan nan nan inf inf nan 939.89 17.4 -17.4 Kepler Transit 1 0
"Kepler-1540 b" Kepler-1540 283.344497 41.201741 125.4131177 nan nan nan nan 2455028.62717 0.092225 nan 4540.0 0.69 0.74 2.51 5.32 -1.1 nan nan nan nan nan 12.25 11.664 11.519 11.446 11.515 11.371 8.344 2.49 0.19 -0.14 nan nan nan nan inf inf nan 262.0 12.12 -13.24 Kepler Transit 1 0
"Kepler-1541 b" Kepler-1541 283.787004 48.029564 8.40691199 nan nan nan nan 2454966.42687 0.078271 nan 5282.0 0.81 0.86 4.47 6.15 -2.74 nan nan nan nan nan 12.451 12.029 11.927 11.922 11.982 11.971 9.148 1.16 0.1 -0.08 nan nan nan nan inf inf nan 414.0 30.62 -25.13 Kepler Transit 1 0
"Kepler-1542 b" Kepler-1542 285.728495 42.65453 3.95116882 nan nan nan nan 2454967.22178 0.107983 nan 5564.0 0.99 0.94 8.51 3.29 -5.27 nan nan nan nan nan 11.421 11.034 10.989 10.961 10.987 10.975 9.288 0.76 0.11 -0.08 nan nan nan nan inf inf nan 336.0 45.17 -31.3 Kepler Transit 1 0
"Kepler-1542 c" Kepler-1542 285.728495 42.65453 2.89223021 nan nan nan nan 2454965.86465 0.10863 nan 5564.0 0.99 0.94 8.51 3.29 -5.27 nan nan nan nan nan 11.421 11.034 10.989 10.961 10.987 10.975 9.288 0.65 0.09 -0.06 nan nan nan nan inf inf nan 336.0 45.17 -31.3 Kepler Transit 1 0
"Kepler-1542 d" Kepler-1542 285.728495 42.65453 5.99273738 nan nan nan nan 2454964.74864 0.106192 nan 5564.0 0.99 0.94 8.51 3.29 -5.27 nan nan nan nan nan 11.421 11.034 10.989 10.961 10.987 10.975 9.288 0.87 0.12 -0.09 nan nan nan nan inf inf nan 336.0 45.17 -31.3 Kepler Transit 1 0
"Kepler-1542 e" Kepler-1542 285.728495 42.65453 5.10115756 nan nan nan nan 2454965.42378 0.10896 nan 5564.0 0.99 0.94 8.51 3.29 -5.27 nan nan nan nan nan 11.421 11.034 10.989 10.961 10.987 10.975 9.288 0.76 0.1 -0.08 nan nan nan nan inf inf nan 336.0 45.17 -31.3 Kepler Transit 1 0
"Kepler-1543 b" Kepler-1543 297.124312 47.037025 6.96710269 nan nan nan nan 2454971.24152 0.15179 nan 6561.0 1.65 1.39 1.91 0.61 -0.443 nan nan nan nan nan 12.538 12.327 12.291 12.251 12.266 12.334 9.289 2.71 1.21 -0.51 nan nan nan nan inf inf nan 1114.0 484.77 -206.54 Kepler Transit 1 0
"Kepler-1544 b" Kepler-1544 297.28499 49.212456 168.811174 nan nan nan nan 2455044.44085 0.271 nan 4886.0 0.74 0.81 2.34 2.15 -0.872 nan nan nan nan nan 12.48 11.985 11.903 11.833 11.898 11.944 9.306 1.78 0.09 -0.07 nan nan nan nan inf inf nan 349.0 9.58 -10.02 Kepler Transit 1 0
"Kepler-1545 b" Kepler-1545 298.898763 47.463093 163.692349 nan nan nan nan 2455071.76652 0.28567 nan 5201.0 0.8 0.84 4.47 5.7 -2.71 nan nan nan nan nan 13.643 13.141 13.139 13.082 13.174 12.276 8.648 2.7 0.22 -0.18 nan nan nan nan inf inf nan 688.0 45.58 -43.69 Kepler Transit 1 0
"Kepler-1546 b" Kepler-1546 297.583942 41.541227 19.5974971 nan nan nan nan 2454968.2547 0.16954 nan 5623.0 0.93 0.95 3.72 4.36 -2.04 nan nan nan nan nan 14.025 13.623 13.511 nan nan nan nan 3.13 0.58 -0.34 nan nan nan nan inf inf nan 994.0 200.5 -111.52 Kepler Transit 1 0
"Kepler-1547 b" Kepler-1547 283.764074 42.222172 0.69297968 nan nan nan nan 2454964.8001 0.04508 nan 6078.0 1.18 1.12 3.39 1.39 -1.58 nan nan nan nan nan 12.332 12.063 11.996 11.986 12.021 12.577 8.896 0.9 0.28 -0.12 nan nan nan nan inf inf nan 665.0 204.08 -83.13 Kepler Transit 1 0
"Kepler-1548 b" Kepler-1548 287.471233 46.080666 124.828679 nan nan nan nan 2455041.78455 0.26392 nan 5706.0 0.97 0.99 4.37 3.8 -2.66 nan nan nan nan nan 14.057 13.735 13.7 13.638 13.718 12.658 9.467 2.64 0.54 -0.21 nan nan nan nan inf inf nan 1150.0 228.49 -90.89 Kepler Transit 1 0
"Kepler-1549 b" Kepler-1549 286.052426 39.096053 214.886545 nan nan nan nan 2455046.387 0.4212 nan 5324.0 0.84 0.88 4.79 6.7 -3.0 nan nan nan nan nan 13.791 13.372 13.271 13.203 13.259 12.505 8.66 2.57 0.22 -0.2 nan nan nan nan inf inf nan 792.0 68.31 -49.5 Kepler Transit 1 0
"Kepler-155 b" Kepler-155 288.495833 51.081947 5.931194 0.056 nan nan nan 2455007.79655 0.0988 nan 4508.0 0.62 0.72 2.9 inf inf nan nan nan nan nan 12.533 11.888 11.805 11.578 11.629 11.503 9.567 2.09 0.21 -0.21 nan 0.67 nan nan inf inf nan 295.99 2.3 -2.3 Kepler Transit 1 0
"Kepler-155 c" Kepler-155 288.495833 51.081947 52.661793 0.242 nan nan nan 2455016.51681 0.1328 nan 4508.0 0.62 0.72 2.9 inf inf nan nan nan nan nan 12.533 11.888 11.805 11.578 11.629 11.503 9.567 2.24 0.15 -0.15 nan 0.78 nan nan inf inf nan 295.99 2.3 -2.3 Kepler Transit 1 0
"Kepler-1550 b" Kepler-1550 287.76456 38.294704 225.582809 nan nan nan nan 2455105.79803 0.46587 nan 5991.0 1.11 1.07 3.55 2.22 -2.0 nan nan nan nan nan 13.812 13.49 13.427 13.402 13.404 12.95 9.157 3.02 0.71 -0.38 nan nan nan nan inf inf nan 1202.0 285.84 -154.28 Kepler Transit 1 0
"Kepler-1551 b" Kepler-1551 295.785514 39.907921 24.4973698 nan nan nan nan 2454966.92307 0.21171 nan 6136.0 1.22 1.14 2.88 1.66 -1.17 nan nan nan nan nan 14.1 13.783 13.77 13.618 13.688 13.022 8.957 2.66 0.91 -0.42 nan nan nan nan inf inf nan 1560.0 538.34 -239.75 Kepler Transit 1 0
"Kepler-1552 b" Kepler-1552 291.676831 38.874915 184.771853 nan nan nan nan 2455050.36155 0.40442 nan 5202.0 0.78 0.85 3.31 2.23 -1.56 nan nan nan nan nan 13.504 13.005 12.881 nan nan nan nan 2.47 0.11 -0.1 nan nan nan nan inf inf nan 618.0 19.67 -19.66 Kepler Transit 1 0
